title,company,location,job_type,url,link,source,score,posted_at,posted_text,scraped_on,scraped_time,run_profile,job_window,scraped_at,status,notes
Data Engineer – Big Data & Analytics,XML International,"Bangalore Urban, Karnataka, India",Internship,https://in.linkedin.com/jobs/view/data-engineer-%E2%80%93-big-data-analytics-at-xml-international-4389204041?position=51&pageNum=0&refId=IRgsl9UDOhph6D5XVDUlrA%3D%3D&trackingId=%2BuqBSRDsQRdxAlHMCAf0uQ%3D%3D,https://in.linkedin.com/jobs/view/data-engineer-%E2%80%93-big-data-analytics-at-xml-international-4389204041?position=51&pageNum=0&refId=IRgsl9UDOhph6D5XVDUlrA%3D%3D&trackingId=%2BuqBSRDsQRdxAlHMCAf0uQ%3D%3D,LinkedIn,2,2026-03-23,7 minutes ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
CA Fresher - Finance Analyst,Reliance Retail,"Bangalore Urban, Karnataka, India",Internship,https://in.linkedin.com/jobs/view/ca-fresher-finance-analyst-at-reliance-retail-4340660249?position=4&pageNum=0&refId=IRgsl9UDOhph6D5XVDUlrA%3D%3D&trackingId=95e5zE%2BLvCoaKCM7nEqXGg%3D%3D,https://in.linkedin.com/jobs/view/ca-fresher-finance-analyst-at-reliance-retail-4340660249?position=4&pageNum=0&refId=IRgsl9UDOhph6D5XVDUlrA%3D%3D&trackingId=95e5zE%2BLvCoaKCM7nEqXGg%3D%3D,LinkedIn,0,2026-03-23,32 minutes ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Deputy store Manger - Blr | Chennai | Calicut,Reliance Retail,"Bangalore Urban, Karnataka, India",Internship,https://in.linkedin.com/jobs/view/deputy-store-manger-blr-chennai-calicut-at-reliance-retail-4350839044?position=46&pageNum=0&refId=IRgsl9UDOhph6D5XVDUlrA%3D%3D&trackingId=z18ZcIkcv37aOTF6PPomXw%3D%3D,https://in.linkedin.com/jobs/view/deputy-store-manger-blr-chennai-calicut-at-reliance-retail-4350839044?position=46&pageNum=0&refId=IRgsl9UDOhph6D5XVDUlrA%3D%3D&trackingId=z18ZcIkcv37aOTF6PPomXw%3D%3D,LinkedIn,0,2026-03-23,32 minutes ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Customer Relationship Management (CRM),Reliance Retail,"Bangalore Urban, Karnataka, India",Job,https://in.linkedin.com/jobs/view/customer-relationship-management-crm-at-reliance-retail-4234131752?position=8&pageNum=2&refId=kRsa84cMv31CDsYk58iOMA%3D%3D&trackingId=eZgNhn92f%2FK%2FNDgf2BVkkQ%3D%3D,https://in.linkedin.com/jobs/view/customer-relationship-management-crm-at-reliance-retail-4234131752?position=8&pageNum=2&refId=kRsa84cMv31CDsYk58iOMA%3D%3D&trackingId=eZgNhn92f%2FK%2FNDgf2BVkkQ%3D%3D,LinkedIn,0,2026-03-23,30 minutes ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
MIS Finance Analyst,Reliance Retail,"Bangalore Urban, Karnataka, India",Job,https://in.linkedin.com/jobs/view/mis-finance-analyst-at-reliance-retail-4340550615?position=10&pageNum=0&refId=8mv1UtjJT6qfw4pDwFS1mw%3D%3D&trackingId=hZNnkj5bXqM1RzEy2rIBIA%3D%3D,https://in.linkedin.com/jobs/view/mis-finance-analyst-at-reliance-retail-4340550615?position=10&pageNum=0&refId=8mv1UtjJT6qfw4pDwFS1mw%3D%3D&trackingId=hZNnkj5bXqM1RzEy2rIBIA%3D%3D,LinkedIn,0,2026-03-23,36 minutes ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
"Operations Analyst II, APAC",Barracuda,"Bangalore Urban, Karnataka, India",Job,https://in.linkedin.com/jobs/view/operations-analyst-ii-apac-at-barracuda-4379908191?position=22&pageNum=0&refId=j89JM3aNZsD9Rmzu0GxtPg%3D%3D&trackingId=Q76f4VqD%2FMMqZ3r2hPJaCw%3D%3D,https://in.linkedin.com/jobs/view/operations-analyst-ii-apac-at-barracuda-4379908191?position=22&pageNum=0&refId=j89JM3aNZsD9Rmzu0GxtPg%3D%3D&trackingId=Q76f4VqD%2FMMqZ3r2hPJaCw%3D%3D,LinkedIn,0,2026-03-23,3 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Business Analyst,Scoutit,"Bengaluru East, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4388922138?position=17&pageNum=0&refId=DbaFgTvkIRtgXYNQypOafA%3D%3D&trackingId=vFWlC5nnYBL96aKb15Xsxw%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4388922138?position=17&pageNum=0&refId=DbaFgTvkIRtgXYNQypOafA%3D%3D&trackingId=vFWlC5nnYBL96aKb15Xsxw%3D%3D,LinkedIn,3,2026-03-23,2 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Analyst,Scoutit,"Bengaluru East, Karnataka, India",Job,https://in.linkedin.com/jobs/view/analyst-at-scoutit-4388937130?position=16&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=7%2F7i1wGM9VEXvqpXDCTlqA%3D%3D,https://in.linkedin.com/jobs/view/analyst-at-scoutit-4388937130?position=16&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=7%2F7i1wGM9VEXvqpXDCTlqA%3D%3D,LinkedIn,0,2026-03-23,1 hour ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Data Engineer,Equifax India,"Bengaluru East, Karnataka, India",Job,https://in.linkedin.com/jobs/view/data-engineer-at-equifax-india-4388957181?position=38&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=0TGvOLuB7%2FOGf36tfPWlYA%3D%3D,https://in.linkedin.com/jobs/view/data-engineer-at-equifax-india-4388957181?position=38&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=0TGvOLuB7%2FOGf36tfPWlYA%3D%3D,LinkedIn,0,2026-03-23,29 minutes ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Data Visualization Analyst,Equifax India,"Bengaluru East, Karnataka, India",Job,https://in.linkedin.com/jobs/view/data-visualization-analyst-at-equifax-india-4388940940?position=15&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=pqx42%2FgPZnybcSDi98B5NA%3D%3D,https://in.linkedin.com/jobs/view/data-visualization-analyst-at-equifax-india-4388940940?position=15&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=pqx42%2FgPZnybcSDi98B5NA%3D%3D,LinkedIn,0,2026-03-23,29 minutes ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Palantir Foundry,Infosys,"Bengaluru East, Karnataka, India",Job,https://in.linkedin.com/jobs/view/palantir-foundry-at-infosys-4370098184?position=14&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=rRBAzsz1F5YuElKLT9V3HQ%3D%3D,https://in.linkedin.com/jobs/view/palantir-foundry-at-infosys-4370098184?position=14&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=rRBAzsz1F5YuElKLT9V3HQ%3D%3D,LinkedIn,0,2026-03-23,1 hour ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Business Analyst,Scoutit,"Bengaluru North, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4388905681?position=18&pageNum=0&refId=DbaFgTvkIRtgXYNQypOafA%3D%3D&trackingId=fw6yRQUqja9h8ykHGIuCBg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4388905681?position=18&pageNum=0&refId=DbaFgTvkIRtgXYNQypOafA%3D%3D&trackingId=fw6yRQUqja9h8ykHGIuCBg%3D%3D,LinkedIn,3,2026-03-23,2 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Analyst,Scoutit,"Bengaluru North, Karnataka, India",Job,https://in.linkedin.com/jobs/view/analyst-at-scoutit-4388937129?position=6&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=od9Gr9yRGAZn0m48HLK2Eg%3D%3D,https://in.linkedin.com/jobs/view/analyst-at-scoutit-4388937129?position=6&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=od9Gr9yRGAZn0m48HLK2Eg%3D%3D,LinkedIn,0,2026-03-23,1 hour ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Business Analyst,Scoutit,"Bengaluru South, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4388915375?position=6&pageNum=0&refId=DbaFgTvkIRtgXYNQypOafA%3D%3D&trackingId=JgBSW2fvr2%2BaSJP2DwpFxA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4388915375?position=6&pageNum=0&refId=DbaFgTvkIRtgXYNQypOafA%3D%3D&trackingId=JgBSW2fvr2%2BaSJP2DwpFxA%3D%3D,LinkedIn,3,2026-03-23,2 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Analyst,Scoutit,"Bengaluru South, Karnataka, India",Job,https://in.linkedin.com/jobs/view/analyst-at-scoutit-4388928557?position=10&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=HUWtwJWNUuJ%2FdN5C0wztUA%3D%3D,https://in.linkedin.com/jobs/view/analyst-at-scoutit-4388928557?position=10&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=HUWtwJWNUuJ%2FdN5C0wztUA%3D%3D,LinkedIn,0,2026-03-23,1 hour ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Asset & Wealth Management - AM AI Strats - Associate - Bengaluru,Goldman Sachs,"Bengaluru, Karnataka, India",Internship,https://in.linkedin.com/jobs/view/asset-wealth-management-am-ai-strats-associate-bengaluru-at-goldman-sachs-4377393322?position=41&pageNum=0&refId=IRgsl9UDOhph6D5XVDUlrA%3D%3D&trackingId=u%2BKmfS1MBwz%2BSNal7AmYNQ%3D%3D,https://in.linkedin.com/jobs/view/asset-wealth-management-am-ai-strats-associate-bengaluru-at-goldman-sachs-4377393322?position=41&pageNum=0&refId=IRgsl9UDOhph6D5XVDUlrA%3D%3D&trackingId=u%2BKmfS1MBwz%2BSNal7AmYNQ%3D%3D,LinkedIn,0,2026-03-23,34 minutes ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Business Intelligence Developer,Concentrix,"Bengaluru, Karnataka, India",Internship,https://in.linkedin.com/jobs/view/business-intelligence-developer-at-concentrix-4389032691?position=60&pageNum=0&refId=cYUndtvvzQshRTA4Vlt%2FtA%3D%3D&trackingId=G0UGa8iovrAbOZURu6xjKw%3D%3D,https://in.linkedin.com/jobs/view/business-intelligence-developer-at-concentrix-4389032691?position=60&pageNum=0&refId=cYUndtvvzQshRTA4Vlt%2FtA%3D%3D&trackingId=G0UGa8iovrAbOZURu6xjKw%3D%3D,LinkedIn,0,2026-03-23,9 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Channel Operations Analyst,Nutanix,"Bengaluru, Karnataka, India",Internship,https://in.linkedin.com/jobs/view/channel-operations-analyst-at-nutanix-4388938845?position=58&pageNum=0&refId=IRgsl9UDOhph6D5XVDUlrA%3D%3D&trackingId=hQ%2BOb5QaiaZjokVPK%2B76Ww%3D%3D,https://in.linkedin.com/jobs/view/channel-operations-analyst-at-nutanix-4388938845?position=58&pageNum=0&refId=IRgsl9UDOhph6D5XVDUlrA%3D%3D&trackingId=hQ%2BOb5QaiaZjokVPK%2B76Ww%3D%3D,LinkedIn,0,2026-03-23,1 hour ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Data Scientist,YASH Technologies,"Bengaluru, Karnataka, India",Internship,https://in.linkedin.com/jobs/view/data-scientist-at-yash-technologies-4386674436?position=49&pageNum=0&refId=cYUndtvvzQshRTA4Vlt%2FtA%3D%3D&trackingId=eviuP3hDl5SBoS6383Fi0Q%3D%3D,https://in.linkedin.com/jobs/view/data-scientist-at-yash-technologies-4386674436?position=49&pageNum=0&refId=cYUndtvvzQshRTA4Vlt%2FtA%3D%3D&trackingId=eviuP3hDl5SBoS6383Fi0Q%3D%3D,LinkedIn,0,2026-03-23,4 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Data Scientist,LSEG,"Bengaluru, Karnataka, India",Internship,https://in.linkedin.com/jobs/view/data-scientist-at-lseg-4322534097?position=40&pageNum=0&refId=cYUndtvvzQshRTA4Vlt%2FtA%3D%3D&trackingId=%2BKVbNiBdU%2BwIHNIWPW3yIA%3D%3D,https://in.linkedin.com/jobs/view/data-scientist-at-lseg-4322534097?position=40&pageNum=0&refId=cYUndtvvzQshRTA4Vlt%2FtA%3D%3D&trackingId=%2BKVbNiBdU%2BwIHNIWPW3yIA%3D%3D,LinkedIn,0,2026-03-23,1 hour ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Founders' Team | Former Founders,ITILITE,"Bengaluru, Karnataka, India",Internship,https://in.linkedin.com/jobs/view/founders-team-former-founders-at-itilite-4335531833?position=27&pageNum=0&refId=IRgsl9UDOhph6D5XVDUlrA%3D%3D&trackingId=EGpL8VHZtE6CzXYznYhwtA%3D%3D,https://in.linkedin.com/jobs/view/founders-team-former-founders-at-itilite-4335531833?position=27&pageNum=0&refId=IRgsl9UDOhph6D5XVDUlrA%3D%3D&trackingId=EGpL8VHZtE6CzXYznYhwtA%3D%3D,LinkedIn,0,2026-03-23,26 minutes ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Business Analyst,Scoutit,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4388900954?position=8&pageNum=0&refId=DbaFgTvkIRtgXYNQypOafA%3D%3D&trackingId=5%2FyA5q5kH8c4LLdRXzNzbg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4388900954?position=8&pageNum=0&refId=DbaFgTvkIRtgXYNQypOafA%3D%3D&trackingId=5%2FyA5q5kH8c4LLdRXzNzbg%3D%3D,LinkedIn,3,2026-03-23,2 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Business Analyst,Insight Global,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-insight-global-4388910011?position=9&pageNum=0&refId=DbaFgTvkIRtgXYNQypOafA%3D%3D&trackingId=hNsDvDo%2BkBG8tgHFfGjQVg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-insight-global-4388910011?position=9&pageNum=0&refId=DbaFgTvkIRtgXYNQypOafA%3D%3D&trackingId=hNsDvDo%2BkBG8tgHFfGjQVg%3D%3D,LinkedIn,3,2026-03-23,5 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Business Analyst - On contract,Polkadot Creative,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-on-contract-at-polkadot-creative-4388681677?position=50&pageNum=0&refId=m1ce0e2HceJK2GDS7xfa6A%3D%3D&trackingId=a7gqWFsKDpRDARr6Ncay%2BA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-on-contract-at-polkadot-creative-4388681677?position=50&pageNum=0&refId=m1ce0e2HceJK2GDS7xfa6A%3D%3D&trackingId=a7gqWFsKDpRDARr6Ncay%2BA%3D%3D,LinkedIn,3,2026-03-23,7 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Business Consulting Analyst-SCM-Data Analyst,NTT DATA North America,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-consulting-analyst-scm-data-analyst-at-ntt-data-north-america-4389055615?position=53&pageNum=0&refId=5sPWjNy4bOsGzSs9POI9zA%3D%3D&trackingId=oknx0U%2FZA%2FhNjRFhQ8g%2Bkg%3D%3D,https://in.linkedin.com/jobs/view/business-consulting-analyst-scm-data-analyst-at-ntt-data-north-america-4389055615?position=53&pageNum=0&refId=5sPWjNy4bOsGzSs9POI9zA%3D%3D&trackingId=oknx0U%2FZA%2FhNjRFhQ8g%2Bkg%3D%3D,LinkedIn,3,2026-03-23,6 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Data Analyst,YipitData,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-yipitdata-4389081483?position=9&pageNum=5&refId=LYzMPm%2FoDHDqwCUlggrgxQ%3D%3D&trackingId=IEFgWDY%2FGq27GZAIRpHqHA%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-yipitdata-4389081483?position=9&pageNum=5&refId=LYzMPm%2FoDHDqwCUlggrgxQ%3D%3D&trackingId=IEFgWDY%2FGq27GZAIRpHqHA%3D%3D,LinkedIn,3,2026-03-23,2 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Data Analyst - Propulsion [T500-24579],Delta Air Lines,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/data-analyst-propulsion-t500-24579-at-delta-air-lines-4389067630?position=12&pageNum=0&refId=Mrk0Xtnx9j9egj5fJ5TaXA%3D%3D&trackingId=SgIMbNnIo6LjqH6T1etFww%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-propulsion-t500-24579-at-delta-air-lines-4389067630?position=12&pageNum=0&refId=Mrk0Xtnx9j9egj5fJ5TaXA%3D%3D&trackingId=SgIMbNnIo6LjqH6T1etFww%3D%3D,LinkedIn,3,2026-03-23,4 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Data Analyst 2,Zynga,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/data-analyst-2-at-zynga-4389200280?position=9&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=kIgId%2BCUDGFMdT33kHOUEQ%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-2-at-zynga-4389200280?position=9&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=kIgId%2BCUDGFMdT33kHOUEQ%3D%3D,LinkedIn,3,2026-03-23,38 minutes ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Exigen Business Analyst,US IT Consulting,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/exigen-business-analyst-at-us-it-consulting-4389048927?position=39&pageNum=0&refId=5sPWjNy4bOsGzSs9POI9zA%3D%3D&trackingId=zKMYo5TMC03Sl2G1UstFsA%3D%3D,https://in.linkedin.com/jobs/view/exigen-business-analyst-at-us-it-consulting-4389048927?position=39&pageNum=0&refId=5sPWjNy4bOsGzSs9POI9zA%3D%3D&trackingId=zKMYo5TMC03Sl2G1UstFsA%3D%3D,LinkedIn,3,2026-03-23,7 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Product Master Business analyst,LSEG,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/product-master-business-analyst-at-lseg-4388954065?position=42&pageNum=0&refId=G4eSxvI0gJHXaPCLtmv9rw%3D%3D&trackingId=S0El6sN8liNAkbfhIjt6IQ%3D%3D,https://in.linkedin.com/jobs/view/product-master-business-analyst-at-lseg-4388954065?position=42&pageNum=0&refId=G4eSxvI0gJHXaPCLtmv9rw%3D%3D&trackingId=S0El6sN8liNAkbfhIjt6IQ%3D%3D,LinkedIn,3,2026-03-23,1 hour ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Regular Business Analyst - Credit Risk,Luxoft,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/regular-business-analyst-credit-risk-at-luxoft-4386334419?position=52&pageNum=0&refId=DbaFgTvkIRtgXYNQypOafA%3D%3D&trackingId=YwSWAs09SJX%2BTaps%2BVZ%2FQA%3D%3D,https://in.linkedin.com/jobs/view/regular-business-analyst-credit-risk-at-luxoft-4386334419?position=52&pageNum=0&refId=DbaFgTvkIRtgXYNQypOafA%3D%3D&trackingId=YwSWAs09SJX%2BTaps%2BVZ%2FQA%3D%3D,LinkedIn,3,2026-03-23,3 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Salesforce Business Analyst,"MaxVal Group, Inc.","Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/salesforce-business-analyst-at-maxval-group-inc-4389062830?position=54&pageNum=0&refId=A6qWlI7q4d4nZIqwZB7P8w%3D%3D&trackingId=XR3vssH9ydhglZaHpAdlow%3D%3D,https://in.linkedin.com/jobs/view/salesforce-business-analyst-at-maxval-group-inc-4389062830?position=54&pageNum=0&refId=A6qWlI7q4d4nZIqwZB7P8w%3D%3D&trackingId=XR3vssH9ydhglZaHpAdlow%3D%3D,LinkedIn,3,2026-03-23,4 hours ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
Sr. Data Analyst (AWS),PYXIDIA TECHLAB,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/sr-data-analyst-aws-at-pyxidia-techlab-4388946604?position=57&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=MxC1cluRdssWO5RqJPYktA%3D%3D,https://in.linkedin.com/jobs/view/sr-data-analyst-aws-at-pyxidia-techlab-4388946604?position=57&pageNum=0&refId=K%2BT9NHPRb84t4TRLNvGUaw%3D%3D&trackingId=MxC1cluRdssWO5RqJPYktA%3D%3D,LinkedIn,3,2026-03-23,53 minutes ago,2026-03-23,20:40:03,hourly,24h,2026-03-23 20:52,,
